section,key,value,note
exhibition,id,hyper-yellow-demo,internal slug
exhibition,title,전시보고서 v4.3 - 《(가)하이퍼 옐로우》,report title
exhibition,subtitle,CSV 입력 템플릿 샘플,optional
exhibition,venue,일민미술관,
period,start,2025-06-13,YYYY-MM-DD
period,end,2025-08-17,YYYY-MM-DD
period,display,2025.06.13 - 2025.08.17,report display
exhibition,scope_note,CSV 입력 템플릿에서 변환한 v4.3 데모입니다. 관객 후기는 전체 여론이 아니라 선별 입력값입니다.,
audience,total_visitors,15200,
audience,operating_days,66,
audience,daily_visitors,230,blank allowed if operating_days exists
audience,paid_visitors,8907,
audience,free_visitors,6293,
budget,total_budget,210000000,
budget,income,,
programs,count,8,
programs,sessions,65,
programs,participants,548,
programs,participation_rate,3.6,
publicity,press_mentions,32,
publicity,sns_posts,24,
membership,memberships_sold,0,
membership,note,v4.3 샘플에서는 멤버십 분석을 생성하지 않습니다.,
brief_metrics,ids,"total_visitors,daily_visitors,total_budget,cost_per_visitor,program_participants,press_mentions",
